title,author,genre,status,month,year
"Death of Ivan Ilyich","Leo Tolstoy","Classic","Reading","May",2025
"Norwegian Wood","Haruki Murakami","Fiction","Read","Feb-Apr",2025
"White Nights","Fyodor Dostoevsky","Classic","Read","May",2025
